   -10.143      0.920      0.290      0.130     45.030      0.190      0.830      0.280      0.070      0.970      0.070
   -10.143      0.920      0.220      0.060     45.960      0.370      1.140      0.600      0.070      0.970      0.070
   -10.143      2.890      0.280      0.030     45.530      0.100      2.090      0.240      0.080      1.250      0.080
   -10.143      6.830      0.210      0.020     45.540      0.140      3.760      0.320      0.060      1.600      0.070
   -10.143      8.800      0.300      0.040     47.050      0.080      1.220      0.190      0.090      2.130      0.120
   -10.143     10.770      0.450      0.070     47.060      0.060      0.850      0.150      0.120      1.410      0.130
   -10.143     12.740      0.590      0.060     47.060      0.040      0.780      0.100      0.100      0.710      0.080
   -10.143     12.740      0.300      0.040     44.930      0.120      1.960      0.320      0.100      0.710      0.080
   -10.143     14.710      0.660      0.040     47.020      0.030      0.780      0.060      0.060      1.480      0.070
   -10.143     14.710      0.340      0.020     45.270      0.100      2.120      0.250      0.060      1.480      0.070
   -10.143     16.680      0.760      0.050     46.920      0.030      0.770      0.070      0.070      1.330      0.080
   -10.143     16.680      0.390      0.030     45.370      0.100      1.910      0.250      0.070      1.330      0.080
   -10.143     18.650      0.300      0.070     44.940      0.040      0.380      0.110      0.070      1.310      0.070
   -10.143     18.650      0.340      0.040     45.490      0.170      1.730      0.310      0.070      1.310      0.070
   -10.143     20.620      0.520      0.060     45.040      0.070      0.720      0.120      0.050      1.620      0.060
   -10.143     20.620      0.250      0.040     45.910      0.120      0.810      0.530      0.050      1.620      0.060
   -10.143     24.560      0.740      0.060     46.590      0.030      0.700      0.080      0.090      0.720      0.080
   -10.143     24.560      0.400      0.050     45.250      0.080      1.170      0.200      0.090      0.720      0.080
   -10.143     26.530      0.480      0.060     46.520      0.070      0.770      0.150      0.100      0.900      0.090
   -10.143     26.530      0.350      0.050     45.280      0.120      1.150      0.290      0.100      0.900      0.090
   -10.143     28.500      0.360      0.070     46.750      0.080      0.540      0.150      0.070      1.900      0.090
   -10.143     28.500      0.320      0.050     46.040      0.100      0.680      0.320      0.070      1.900      0.090
   -10.143     28.500      0.280      0.040     45.040      0.110      0.890      0.250      0.070      1.900      0.090
   -10.143     30.470      0.410      0.040     46.840      0.020      0.640      0.060      0.040      4.510      0.080
   -10.143     30.470      0.260      0.010     45.450      0.100      2.130      0.230      0.040      4.510      0.080
   -10.143     32.440      0.550      0.040     46.870      0.020      0.710      0.060      0.040      3.400      0.080
   -10.143     32.440      0.280      0.020     45.410      0.110      2.230      0.240      0.040      3.400      0.080
   -10.143     34.410      0.630      0.070     46.830      0.030      0.730      0.090      0.070      1.820      0.090
   -10.143     34.410      0.320      0.030     45.490      0.170      2.010      0.370      0.070      1.820      0.090
   -10.143     36.380      0.320      0.030     45.500      0.170      1.800      0.400      0.080      1.260      0.090
   -10.143     38.350      1.100      0.060     46.710      0.020      0.780      0.050      0.080      0.970      0.070
   -10.143     38.350      0.300      0.030     45.340      0.140      1.630      0.340      0.080      0.970      0.070
   -10.143     40.320      0.980      0.040     46.520      0.020      1.000      0.050      0.070      2.080      0.100
   -10.143     42.290      0.790      0.040     46.400      0.030      1.060      0.060      0.070      1.730      0.090
   -10.143     44.260      0.670      0.030     46.330      0.030      1.290      0.070      0.060      1.910      0.090
   -10.143     46.230      0.540      0.040     46.200      0.050      1.550      0.090      0.060      1.440      0.070
   -10.143     48.200      0.670      0.030     46.280      0.030      1.490      0.070      0.060      1.460      0.070
   -10.143     50.170      0.800      0.020     46.320      0.020      1.430      0.040      0.050      2.070      0.060
   -10.143     52.140      0.880      0.020     46.390      0.020      1.290      0.040      0.050      2.220      0.070
   -10.143     54.110      0.940      0.030     46.440      0.010      0.990      0.040      0.050      1.470      0.060
   -10.143     56.080      0.880      0.030     46.470      0.010      0.880      0.030      0.050      1.440      0.060
   -10.143     58.050      0.700      0.040     46.580      0.020      0.950      0.050      0.060      1.490      0.080
   -10.143     61.990      0.760      0.040     46.720      0.020      0.880      0.050      0.070      2.270      0.100
   -10.143     63.960      0.790      0.020     46.560      0.010      1.130      0.040      0.040      5.810      0.090
   -10.143     65.930      0.860      0.040     46.500      0.030      1.110      0.060      0.080      1.590      0.090
   -10.143     67.900      0.860      0.040     46.480      0.020      0.990      0.060      0.080      1.110      0.080
   -10.143     69.870      0.850      0.040     46.460      0.020      0.930      0.050      0.070      1.120      0.070
   -10.143     71.840      0.770      0.040     46.420      0.020      0.990      0.050      0.070      1.040      0.070
   -10.143     73.810      0.600      0.030     46.340      0.030      1.190      0.070      0.060      1.500      0.070
   -12.111    -70.000      1.150      0.250     45.330      0.190      0.900      0.260      0.160      0.830      0.140
   -12.111    -70.000      0.680      0.340     46.120      0.280      0.810      0.360      0.160      0.830      0.140
   -12.111    -68.030      1.090      0.140     45.200      0.080      0.710      0.140      0.150      0.990      0.140
   -12.111    -68.030      0.950      0.110     46.000      0.100      0.780      0.190      0.150      0.990      0.140
   -12.111    -66.060      0.970      0.070     45.190      0.050      0.700      0.090      0.080      2.160      0.110
   -12.111    -64.090      0.960      0.070     45.890      0.070      0.810      0.110      0.070      1.880      0.090
   -12.111    -64.090      0.710      0.100     45.140      0.080      0.720      0.120      0.070      1.880      0.090
   -12.111    -62.120      0.660      0.260     46.000      0.150      0.740      0.180      0.080      1.070      0.080
   -12.111    -62.120      0.690      0.160     45.290      0.190      0.890      0.250      0.080      1.070      0.080
   -12.111    -60.150      0.670      0.030     45.630      0.030      1.250      0.070      0.070      1.180      0.070
   -12.111    -60.150      0.570      0.160     45.320      0.160      0.740      0.200      0.070      1.180      0.070
   -12.111    -60.150      0.500      0.160     45.990      0.180      0.750      0.230      0.070      1.180      0.070
   -12.111    -58.180      0.490      0.040     45.680      0.040      1.040      0.100      0.080      1.010      0.080
   -12.111    -56.210      0.380      0.050     45.790      0.050      0.880      0.130      0.090      1.000      0.080
   -12.111    -50.300      0.410      0.090     43.740      0.040      0.400      0.100      0.100      1.120      0.100
   -12.111    -48.330      0.600      0.120     43.730      0.040      0.410      0.090      0.140      0.780      0.120
   -12.111    -46.360      0.480      0.110     43.700      0.050      0.450      0.120      0.140      0.920      0.130
   -12.111    -30.600      0.250      0.040     45.270      0.100      1.430      0.240      0.080      0.750      0.070
   -12.111    -28.630      0.290      0.040     45.440      0.090      1.310      0.210      0.090      0.980      0.090
   -12.111    -22.720      0.310      0.030     45.110      0.100      1.850      0.230      0.090      1.210      0.090
   -12.111    -20.750      0.330      0.030     45.060      0.090      2.230      0.220      0.080      1.090      0.080
   -12.111    -18.780      0.290      0.020     45.140      0.080      2.620      0.190      0.050      1.630      0.070
   -12.111    -16.810      0.270      0.020     45.390      0.080      2.440      0.180      0.050      1.430      0.060
   -12.111    -14.840      0.310      0.020     45.410      0.060      1.930      0.150      0.050      1.170      0.060
   -12.111    -12.870      0.300      0.030     45.430      0.080      1.880      0.190      0.070      0.820      0.060
   -12.111     -6.960      0.310      0.050     45.060      0.050      0.540      0.120      0.060      1.180      0.060
   -12.111     -6.960      0.340      0.040     45.960      0.060      0.810      0.140      0.060      1.180      0.060
   -12.111     -4.990      0.380      0.040     45.940      0.050      0.660      0.110      0.060      0.750      0.050
   -12.111     -4.990      0.300      0.040     45.040      0.060      0.660      0.140      0.060      0.750      0.050
   -12.111     -3.020      0.270      0.030     45.640      0.090      1.730      0.220      0.080      1.070      0.080
   -12.111      0.920      0.300      0.030     45.590      0.090      1.740      0.220      0.080      1.140      0.080
   -12.111      2.890      0.300      0.030     45.690      0.100      2.040      0.230      0.080      1.240      0.090
   -12.111      4.860      0.310      0.060     45.840      0.050      0.510      0.140      0.070      1.030      0.060
   -12.111      4.860      0.250      0.040     44.850      0.090      1.000      0.230      0.070      1.030      0.060
   -12.111      4.860      0.230      0.040     46.850      0.120      1.160      0.310      0.070      1.030      0.060
   -12.111      6.830      0.230      0.010     45.700      0.110      3.260      0.250      0.050      1.610      0.060
   -12.111     14.710      0.370      0.080     45.830      0.030      0.380      0.090      0.060      1.080      0.060
   -12.111     14.710      0.270      0.030     46.910      0.110      1.300      0.240      0.060      1.080      0.060
   -12.111     14.710      0.310      0.030     45.060      0.160      1.500      0.320      0.060      1.080      0.060
   -12.111     16.680      0.390      0.080     45.830      0.040      0.400      0.100      0.070      1.100      0.060
   -12.111     16.680      0.400      0.040     45.030      0.070      0.990      0.170      0.070      1.100      0.060
   -12.111     16.680      0.320      0.030     46.660      0.090      1.140      0.230      0.070      1.100      0.060
   -12.111     18.650      0.390      0.050     45.810      0.050      0.590      0.150      0.060      1.140      0.060
   -12.111     20.620      0.470      0.030     45.030      0.030      0.590      0.060      0.040      1.900      0.060
   -12.111     20.620      0.570      0.040     46.680      0.050      0.670      0.090      0.040      1.900      0.060
   -12.111     20.620      0.340      0.040     45.930      0.070      0.680      0.200      0.040      1.900      0.060
   -12.111     22.590      0.710      0.030     46.490      0.020      0.870      0.050      0.050      1.700      0.060
   -12.111     24.560      0.670      0.050     46.440      0.030      0.810      0.080      0.090      0.690      0.070
   -12.111     24.560      0.320      0.050     45.140      0.070      0.830      0.180      0.090      0.690      0.070
   -12.111     26.530      0.390      0.040     46.100      0.080      1.370      0.180      0.100      1.180      0.100
   -12.111     28.500      0.400      0.040     46.100      0.040      0.630      0.130      0.060      2.020      0.080
   -12.111     28.500      0.240      0.050     46.800      0.060      0.430      0.140      0.060      2.020      0.080
   -12.111     28.500      0.200      0.040     45.020      0.080      0.740      0.190      0.060      2.020      0.080
   -12.111     30.470      0.380      0.030     46.030      0.030      0.730      0.090      0.040      3.340      0.070
   -12.111     30.470      0.240      0.030     44.900      0.040      0.630      0.090      0.040      3.340      0.070
   -12.111     32.440      0.450      0.030     45.940      0.030      0.650      0.090      0.050      2.440      0.070
   -12.111     32.440      0.310      0.030     44.940      0.040      0.680      0.100      0.050      2.440      0.070
   -12.111     34.410      0.580      0.050     46.850      0.030      0.760      0.090      0.070      1.400      0.080
   -12.111     34.410      0.500      0.050     45.910      0.040      0.510      0.100      0.070      1.400      0.080
   -12.111     34.410      0.350      0.050     45.040      0.060      0.740      0.150      0.070      1.400      0.080
   -12.111     36.380      0.890      0.050     46.830      0.030      0.690      0.060      0.080      0.850      0.070
   -12.111     36.380      0.450      0.060     45.960      0.050      0.550      0.140      0.080      0.850      0.070
   -12.111     36.380      0.350      0.050     45.080      0.070      0.740      0.180      0.080      0.850      0.070
   -12.111     38.350      1.170      0.050     46.790      0.030      0.650      0.060      0.080      0.630      0.050
   -12.111     38.350      0.470      0.070     46.080      0.060      0.570      0.170      0.080      0.630      0.050
   -12.111     38.350      0.290      0.040     45.070      0.120      1.100      0.290      0.080      0.630      0.050
   -12.111     40.320      1.090      0.090     46.740      0.050      0.600      0.080      0.080      0.810      0.060
   -12.111     40.320      0.270      0.040     44.930      0.130      1.360      0.330      0.080      0.810      0.060
   -12.111     42.290      0.650      0.070     46.320      0.070      1.130      0.110      0.080      1.000      0.080
   -12.111     42.290      0.280      0.050     44.750      0.080      0.880      0.210      0.080      1.000      0.080
   -12.111     44.260      0.770      0.050     46.450      0.030      1.200      0.080      0.090      1.640      0.120
   -12.111     46.230      0.670      0.040     46.380      0.040      1.350      0.090      0.090      1.280      0.100
   -12.111     48.200      0.640      0.030     46.330      0.030      1.320      0.070      0.060      1.130      0.070
   -12.111     50.170      0.710      0.020     46.370      0.010      1.320      0.040      0.040      2.460      0.050
   -12.111     52.140      0.780      0.020     46.420      0.010      1.320      0.030      0.040      2.710      0.060
   -12.111     54.110      0.830      0.030     46.460      0.020      1.150      0.050      0.060      1.520      0.060
   -12.111     56.080      0.490      0.080     46.290      0.120      1.110      0.120      0.050      1.360      0.060
   -12.111     58.050      0.190      0.040     44.700      0.080      0.860      0.210      0.060      1.050      0.060
   -12.111     58.050      0.380      0.110     46.340      0.250      1.020      0.320      0.060      1.050      0.060
   -12.111     60.020      1.080      0.050     46.800      0.020      0.690      0.040      0.090      1.600      0.100
   -12.111     61.990      1.110      0.130     46.840      0.020      0.550      0.060      0.080      1.060      0.080
   -12.111     61.990      0.340      0.080     46.330      0.200      1.350      0.240      0.080      1.060      0.080
   -12.111     63.960      0.430      0.050     46.250      0.100      1.460      0.120      0.050      1.610      0.060
   -12.111     65.930      1.480      0.040     46.630      0.010      0.840      0.020      0.060      3.710      0.100
   -12.111     67.900      1.360      0.040     46.570      0.010      0.890      0.030      0.080      2.280      0.110
   -12.111     69.870      1.180      0.040     46.500      0.010      0.960      0.040      0.070      1.870      0.100
   -12.111     71.840      1.110      0.050     46.520      0.030      0.670      0.060      0.070      0.940      0.060
   -12.111     71.840      0.530      0.070     45.880      0.050      0.500      0.100      0.070      0.940      0.060
   -12.111     73.810      0.280      0.100     45.760      0.040      0.340      0.120      0.060      1.000      0.060
   -14.080    -70.000      1.680      0.090     45.400      0.040      1.020      0.100      0.170      0.680      0.120
   -14.080    -70.000      0.740      0.170     46.240      0.050      0.410      0.110      0.170      0.680      0.120
   -14.080    -68.030      1.540      0.080     45.340      0.040      0.930      0.100      0.140      0.710      0.120
   -14.080    -66.060      1.360      0.050     45.330      0.040      0.860      0.070      0.080      1.770      0.100
   -14.080    -64.090      0.680      0.210     46.010      0.070      0.570      0.110      0.080      1.620      0.100
   -14.080    -64.090      1.140      0.080     45.370      0.080      0.840      0.120      0.080      1.620      0.100
   -14.080    -60.150      0.630      0.040     45.550      0.040      1.230      0.090      0.090      1.000      0.090
   -14.080    -58.180      0.320      0.070     43.980      0.040      0.320      0.080      0.080      0.960      0.070
   -14.080    -56.210      0.340      0.070     43.970      0.030      0.310      0.070      0.070      1.240      0.080
   -14.080    -54.240      0.240      0.070     43.980      0.040      0.300      0.100      0.070      1.500      0.080
   -14.080    -54.240      0.260      0.050     45.710      0.050      0.550      0.120      0.070      1.500      0.080
   -14.080    -52.270      0.320      0.060     44.610      0.040      0.440      0.100      0.080      1.300      0.090
   -14.080    -48.330      0.360      0.090     43.740      0.050      0.430      0.120      0.110      1.020      0.110
   -14.080    -34.540      0.330      0.060     45.710      0.030      0.330      0.070      0.060      1.770      0.080
   -14.080    -32.570      0.240      0.030     45.080      0.120      1.920      0.280      0.080      0.980      0.080
   -14.080    -30.600      0.310      0.030     45.360      0.090      1.730      0.220      0.080      0.810      0.070
   -14.080    -28.630      0.360      0.040     45.520      0.070      1.430      0.170      0.090      1.100      0.090
   -14.080    -22.720      0.360      0.040     45.310      0.100      2.140      0.250      0.100      0.990      0.090
   -14.080    -20.750      0.360      0.030     45.170      0.100      2.520      0.230      0.080      1.110      0.090
   -14.080    -18.780      0.290      0.020     45.200      0.100      2.930      0.230      0.060      1.540      0.080
   -14.080    -16.810      0.260      0.020     45.380      0.100      2.630      0.230      0.060      1.280      0.070
   -14.080    -14.840      0.300      0.020     45.350      0.060      1.920      0.140      0.050      1.260      0.050
   -14.080    -12.870      0.320      0.030     45.400      0.070      1.720      0.160      0.060      1.000      0.060
   -14.080    -10.900      0.280      0.030     45.580      0.100      1.790      0.240      0.090      0.910      0.080
   -14.080     -8.930      0.360      0.060     45.070      0.040      0.450      0.100      0.080      0.820      0.070
   -14.080     -8.930      0.360      0.050     46.060      0.060      0.800      0.150      0.080      0.820      0.070
   -14.080     -6.960      0.370      0.060     45.070      0.040      0.470      0.090      0.070      0.950      0.070
   -14.080     -4.990      0.370      0.050     45.960      0.050      0.730      0.140      0.080      0.880      0.070
   -14.080     -4.990      0.280      0.060     45.020      0.060      0.520      0.150      0.080      0.880      0.070
   -14.080     -3.020      0.250      0.040     45.850      0.100      1.550      0.250      0.080      1.160      0.080
   -14.080     -1.050      0.350      0.080     46.720      0.040      0.350      0.090      0.090      1.890      0.120
   -14.080      4.860      0.280      0.030     45.920      0.130      2.510      0.310      0.090      1.120      0.090
   -14.080      6.830      0.250      0.020     45.830      0.130      3.090      0.300      0.070      1.200      0.070
   -14.080     12.740      0.320      0.030     45.780      0.090      2.410      0.220      0.070      0.770      0.060
   -14.080     14.710      0.200      0.080     44.980      0.060      0.560      0.230      0.060      0.980      0.060
   -14.080     14.710      0.360      0.030     45.920      0.130      1.670      0.250      0.060      0.980      0.060
   -14.080     16.680      0.380      0.070     45.080      0.050      0.650      0.120      0.060      1.040      0.050
   -14.080     16.680      0.330      0.030     46.050      0.130      1.280      0.260      0.060      1.040      0.050
   -14.080     18.650      0.440      0.050     45.050      0.030      0.520      0.080      0.060      1.030      0.050
   -14.080     18.650      0.340      0.030     46.070      0.080      1.260      0.190      0.060      1.030      0.050
   -14.080     20.620      0.440      0.040     45.060      0.020      0.520      0.060      0.050      1.880      0.070
   -14.080     20.620      0.510      0.030     46.240      0.030      1.080      0.080      0.050      1.880      0.070
   -14.080     22.590      0.730      0.030     46.300      0.020      0.760      0.060      0.050      2.510      0.060
   -14.080     22.590      0.200      0.050     46.970      0.040      0.290      0.100      0.050      2.510      0.060
   -14.080     24.560      0.360      0.050     45.160      0.040      0.510      0.090      0.070      0.950      0.060
   -14.080     26.530      0.550      0.050     46.190      0.040      0.760      0.090      0.080      0.850      0.070
   -14.080     26.530      0.320      0.070     45.140      0.050      0.450      0.110      0.080      0.850      0.070
   -14.080     28.500      0.220      0.090     46.490      0.340      0.690      0.500      0.060      1.610      0.070
   -14.080     30.470      0.550      0.030     46.030      0.020      0.800      0.070      0.050      2.070      0.070
   -14.080     30.470      0.300      0.050     46.910      0.030      0.340      0.070      0.050      2.070      0.070
   -14.080     30.470      0.220      0.040     44.930      0.050      0.600      0.130      0.050      2.070      0.070
   -14.080     32.440      0.550      0.040     45.920      0.040      0.950      0.120      0.060      1.650      0.080
   -14.080     32.440      0.230      0.050     44.870      0.060      0.520      0.150      0.060      1.650      0.080
   -14.080     34.410      0.350      0.070     46.950      0.040      0.500      0.120      0.080      1.280      0.080
   -14.080     34.410      0.460      0.030     45.840      0.080      1.480      0.190      0.080      1.280      0.080
   -14.080     36.380      0.750      0.050     46.850      0.030      0.590      0.060      0.070      0.970      0.060
   -14.080     36.380      0.510      0.050     45.890      0.050      0.880      0.180      0.070      0.970      0.060
   -14.080     36.380      0.240      0.060     44.990      0.060      0.440      0.150      0.070      0.970      0.060
   -14.080     38.350      0.780      0.060     46.810      0.010      0.450      0.040      0.060      1.260      0.060
   -14.080     38.350      0.490      0.030     46.040      0.070      2.010      0.120      0.060      1.260      0.060
   -14.080     40.320      0.830      0.060     46.750      0.010      0.450      0.040      0.070      1.880      0.090
   -14.080     40.320      0.470      0.030     45.930      0.080      2.260      0.140      0.070      1.880      0.090
   -14.080     42.290      0.900      0.060     46.700      0.010      0.420      0.040      0.070      2.170      0.100
   -14.080     42.290      0.420      0.030     45.910      0.090      2.260      0.160      0.070      2.170      0.100
   -14.080     44.260      0.990      0.090     46.660      0.020      0.380      0.050      0.100      1.030      0.090
   -14.080     44.260      0.420      0.050     46.050      0.110      1.990      0.210      0.100      1.030      0.090
   -14.080     46.230      0.890      0.110     46.620      0.020      0.380      0.060      0.110      0.790      0.090
   -14.080     46.230      0.450      0.060     46.070      0.120      1.710      0.200      0.110      0.790      0.090
   -14.080     48.200      0.580      0.070     45.870      0.040      0.460      0.090      0.090      1.030      0.080
   -14.080     50.170      0.200      0.040     45.030      0.040      0.410      0.100      0.050      1.830      0.060
   -14.080     52.140      0.730      0.020     46.320      0.020      1.320      0.040      0.040      3.060      0.070
   -14.080     54.110      0.710      0.030     46.350      0.030      1.370      0.060      0.060      1.610      0.070
   -14.080     56.080      0.590      0.030     46.270      0.050      1.280      0.080      0.050      1.710      0.060
   -14.080     58.050      0.200      0.030     44.540      0.060      0.780      0.140      0.050      1.540      0.050
   -14.080     58.050      0.500      0.030     46.270      0.070      1.140      0.120      0.050      1.540      0.050
   -14.080     60.020      0.480      0.050     46.410      0.070      1.260      0.100      0.060      2.320      0.080
   -14.080     61.990      1.320      0.050     46.710      0.010      0.860      0.040      0.080      1.870      0.110
   -14.080     63.960      1.680      0.050     46.650      0.010      0.860      0.030      0.080      2.130      0.110
   -14.080     65.930      1.810      0.040     46.610      0.010      0.880      0.020      0.070      2.630      0.110
   -14.080     67.900      1.090      0.230     46.740      0.020      0.520      0.080      0.080      1.140      0.090
   -14.080     67.900      0.970      0.130     46.290      0.100      1.110      0.110      0.080      1.140      0.090
   -14.080     69.870      1.210      0.150     46.690      0.050      0.600      0.080      0.090      1.120      0.090
   -14.080     69.870      0.960      0.100     46.050      0.080      0.700      0.130      0.090      1.120      0.090
   -14.080     71.840      0.840      0.200     45.900      0.070      0.550      0.110      0.090      0.850      0.080
   -14.080     71.840      0.980      0.100     46.510      0.090      0.740      0.150      0.090      0.850      0.080
   -14.080     73.810      1.150      0.040     46.110      0.010      0.960      0.030      0.070      1.010      0.060
   -16.048    -70.000      1.570      0.070     45.460      0.030      1.380      0.070      0.160      1.390      0.180
   -16.048    -68.030      1.410      0.060     45.340      0.040      1.220      0.100      0.130      1.310      0.140
   -16.048    -66.060      1.350      0.050     45.360      0.050      1.030      0.100      0.100      1.640      0.120
   -16.048    -64.090      1.250      0.050     45.480      0.020      1.030      0.050      0.100      1.460      0.110
   -16.048    -62.120      0.950      0.060     45.440      0.030      1.060      0.080      0.120      0.940      0.110
   -16.048    -60.150      0.410      0.100     44.030      0.040      0.370      0.100      0.110      0.940      0.100
   -16.048    -60.150      0.600      0.050     45.370      0.050      1.240      0.140      0.110      0.940      0.100
   -16.048    -58.180      0.300      0.060     44.950      0.130      0.680      0.330      0.090      0.990      0.090
   -16.048    -56.210      0.580      0.050     44.060      0.020      0.540      0.060      0.070      1.420      0.080
   -16.048    -54.240      0.450      0.070     43.980      0.040      0.370      0.090      0.080      1.120      0.080
   -16.048    -54.240      0.400      0.060     44.530      0.050      0.450      0.120      0.080      1.120      0.080
   -16.048    -52.270      0.250      0.070     43.970      0.070      0.340      0.150      0.080      0.990      0.070
   -16.048    -50.300      0.310      0.030     44.530      0.050      1.000      0.120      0.060      1.180      0.060
   -16.048    -48.330      0.310      0.060     44.780      0.060      0.640      0.140      0.090      1.080      0.090
   -16.048    -36.510      0.300      0.050     44.590      0.050      0.600      0.110      0.070      0.790      0.060
   -16.048    -34.540      0.330      0.080     45.750      0.050      0.380      0.110      0.090      0.440      0.060
   -16.048    -34.540      0.340      0.050     44.560      0.070      0.880      0.160      0.090      0.440      0.060
   -16.048    -32.570      0.310      0.030     45.130      0.120      2.250      0.280      0.100      0.520      0.070
   -16.048    -30.600      0.370      0.030     45.380      0.080      1.880      0.170      0.080      0.770      0.070
   -16.048    -28.630      0.400      0.040     45.480      0.070      1.570      0.160      0.080      1.120      0.090
   -16.048    -26.660      0.370      0.090     46.170      0.060      0.490      0.150      0.100      0.870      0.090
   -16.048    -26.660      0.390      0.060     45.230      0.090      0.980      0.240      0.100      0.870      0.090
   -16.048    -24.690      0.380      0.050     45.510      0.100      1.660      0.230      0.110      0.870      0.100
   -16.048    -22.720      0.410      0.040     45.420      0.100      1.830      0.230      0.110      0.810      0.100
   -16.048    -20.750      0.350      0.100     46.310      0.050      0.340      0.110      0.100      0.660      0.080
   -16.048    -20.750      0.440      0.050     45.140      0.070      1.230      0.190      0.100      0.660      0.080
   -16.048    -18.780      0.330      0.080     46.350      0.050      0.460      0.130      0.090      0.670      0.070
   -16.048    -18.780      0.350      0.050     45.040      0.080      1.140      0.200      0.090      0.670      0.070
   -16.048    -14.840      0.270      0.020     45.310      0.080      1.770      0.180      0.060      1.020      0.060
   -16.048    -12.870      0.280      0.030     45.470      0.060      1.410      0.140      0.060      1.740      0.070
   -16.048    -10.900      0.260      0.030     45.590      0.070      1.330      0.170      0.060      2.330      0.090
   -16.048     -8.930      0.410      0.060     45.090      0.030      0.410      0.070      0.070      1.490      0.090
   -16.048     -8.930      0.350      0.060     45.970      0.040      0.470      0.090      0.070      1.490      0.090
   -16.048     -6.960      0.410      0.070     45.070      0.040      0.430      0.090      0.090      1.080      0.090
   -16.048     -6.960      0.320      0.060     45.970      0.050      0.540      0.130      0.090      1.080      0.090
   -16.048     -4.990      0.330      0.060     45.000      0.050      0.440      0.110      0.080      1.260      0.080
   -16.048     -4.990      0.250      0.050     45.950      0.080      0.750      0.190      0.080      1.260      0.080
   -16.048      2.890      0.430      0.080     45.870      0.060      0.700      0.150      0.130      0.750      0.110
   -16.048      4.860      0.560      0.090     45.850      0.040      0.520      0.100      0.130      0.740      0.110
   -16.048      6.830      0.530      0.080     45.860      0.040      0.520      0.090      0.120      0.860      0.100
   -16.048     12.740      0.260      0.090     45.040      0.140      0.740      0.280      0.090      0.600      0.060
   -16.048     12.740      0.280      0.040     46.080      0.220      1.250      0.450      0.090      0.600      0.060
   -16.048     14.710      0.390      0.050     45.230      0.050      0.700      0.110      0.070      0.990      0.060
   -16.048     16.680      0.490      0.030     45.240      0.020      0.650      0.060      0.050      2.100      0.060
   -16.048     16.680      0.340      0.030     46.300      0.030      0.630      0.080      0.050      2.100      0.060
   -16.048     18.650      0.490      0.040     45.190      0.030      0.620      0.080      0.060      1.390      0.070
   -16.048     18.650      0.340      0.040     46.190      0.050      0.800      0.140      0.060      1.390      0.070
   -16.048     20.620      0.430      0.050     45.120      0.040      0.560      0.080      0.070      1.630      0.080
   -16.048     22.590      0.680      0.030     46.220      0.020      0.660      0.050      0.050      2.320      0.070
   -16.048     22.590      0.330      0.030     45.160      0.040      0.700      0.090      0.050      2.320      0.070
   -16.048     24.560      0.580      0.040     46.210      0.020      0.800      0.060      0.060      1.700      0.070
   -16.048     24.560      0.340      0.040     45.150      0.030      0.480      0.080      0.060      1.700      0.070
   -16.048     26.530      0.560      0.040     46.110      0.030      0.720      0.070      0.070      1.480      0.080
   -16.048     26.530      0.330      0.050     45.120      0.040      0.430      0.090      0.070      1.480      0.080
   -16.048     28.500      0.650      0.040     46.060      0.020      0.720      0.060      0.060      1.700      0.080
   -16.048     28.500      0.250      0.050     45.030      0.050      0.520      0.130      0.060      1.700      0.080
   -16.048     30.470      0.220      0.050     44.870      0.060      0.470      0.140      0.070      1.240      0.070
   -16.048     32.440      0.640      0.040     45.880      0.040      1.240      0.090      0.080      1.250      0.090
   -16.048     34.410      0.610      0.050     45.860      0.050      1.010      0.120      0.080      1.150      0.080
   -16.048     34.410      0.260      0.060     46.910      0.070      0.540      0.170      0.080      1.150      0.080
   -16.048     36.380      0.490      0.070     46.850      0.030      0.440      0.080      0.080      1.000      0.070
   -16.048     36.380      0.530      0.040     45.890      0.060      1.130      0.150      0.080      1.000      0.070
   -16.048     38.350      0.520      0.060     46.810      0.020      0.340      0.050      0.060      1.220      0.060
   -16.048     38.350      0.450      0.020     45.940      0.070      2.170      0.130      0.060      1.220      0.060
   -16.048     40.320      0.610      0.080     46.770      0.020      0.370      0.060      0.080      1.020      0.080
   -16.048     40.320      0.430      0.030     45.810      0.100      2.530      0.190      0.080      1.020      0.080
   -16.048     42.290      0.720      0.080     46.740      0.020      0.400      0.050      0.090      1.260      0.090
   -16.048     42.290      0.380      0.030     45.800      0.120      2.440      0.230      0.090      1.260      0.090
   -16.048     44.260      0.880      0.080     46.690      0.020      0.400      0.050      0.080      1.230      0.090
   -16.048     44.260      0.380      0.040     45.880      0.120      2.130      0.210      0.080      1.230      0.090
   -16.048     46.230      1.170      0.080     46.620      0.020      0.480      0.040      0.100      0.740      0.080
   -16.048     46.230      0.630      0.080     45.860      0.030      0.500      0.090      0.100      0.740      0.080
   -16.048     46.230      0.330      0.070     44.930      0.060      0.620      0.160      0.100      0.740      0.080
   -16.048     48.200      0.950      0.060     46.580      0.020      0.480      0.050      0.080      0.900      0.070
   -16.048     48.200      0.620      0.060     45.880      0.030      0.540      0.090      0.080      0.900      0.070
   -16.048     48.200      0.320      0.060     44.980      0.050      0.510      0.130      0.080      0.900      0.070
   -16.048     50.170      0.210      0.050     44.990      0.050      0.440      0.130      0.060      1.880      0.080
   -16.048     52.140      0.760      0.030     46.190      0.020      1.250      0.050      0.060      2.350      0.080
