  -18.017000   -58.180000     0.410000     0.060000    45.240000     0.140000     1.450000     0.360000     0.120000     1.090000     0.120000  
  -18.017000   -32.570000     0.400000     0.030000    45.150000     0.090000     2.300000     0.210000     0.090000     0.970000     0.090000  
  -18.017000   -30.600000     0.430000     0.030000    45.340000     0.060000     1.980000     0.150000     0.070000     1.580000     0.090000  
  -18.017000   -28.630000     0.390000     0.040000    45.440000     0.080000     1.650000     0.190000     0.090000     1.310000     0.110000  
  -18.017000   -24.690000     0.370000     0.050000    45.530000     0.110000     1.130000     0.280000     0.110000     0.830000     0.090000  
  -18.017000    -8.930000     0.380000     0.070000    45.110000     0.030000     0.400000     0.080000     0.080000     2.060000     0.110000  
  -18.017000    -6.960000     0.390000     0.070000    45.090000     0.040000     0.470000     0.100000     0.090000     1.300000     0.100000  
  -18.017000    -4.990000     0.350000     0.060000    45.020000     0.040000     0.490000     0.100000     0.090000     1.320000     0.090000  
  -19.986000   -70.000000     0.730000     0.060000    45.460000     0.080000     1.810000     0.190000     0.160000     1.030000     0.160000  
  -19.986000   -66.060000     0.700000     0.070000    45.370000     0.070000     1.550000     0.170000     0.160000     1.480000     0.180000  
  -19.986000   -64.090000     0.680000     0.060000    45.360000     0.050000     1.230000     0.130000     0.130000     1.310000     0.130000  
  -19.986000   -62.120000     0.540000     0.050000    45.170000     0.060000     1.440000     0.140000     0.110000     1.500000     0.120000  
  -19.986000   -60.150000     0.480000     0.060000    45.120000     0.140000     1.440000     0.320000     0.130000     1.410000     0.150000  
  -19.986000   -56.210000     0.370000     0.070000    45.600000     0.070000     0.770000     0.170000     0.110000     1.400000     0.130000  
  -19.986000   -32.570000     0.510000     0.030000    45.120000     0.060000     2.170000     0.130000     0.080000     3.480000     0.140000  
  -19.986000   -30.600000     0.460000     0.040000    45.260000     0.080000     2.000000     0.180000     0.090000     1.770000     0.120000  
  -19.986000   -26.660000     0.280000     0.040000    45.660000     0.100000     1.510000     0.230000     0.090000     1.730000     0.110000  
  -19.986000    -6.960000     0.300000     0.050000    45.130000     0.050000     0.550000     0.120000     0.080000     1.700000     0.100000  
  -19.986000    -4.990000     0.300000     0.070000    45.020000     0.060000     0.560000     0.140000     0.090000     0.920000     0.090000  
